Date,Season,Readiness Score,Average Resting Heart Rate,Respiratory Rate,Average HRV,Deep Sleep Time,Recovery Index Score,Steps,Activity Score,Temperature Deviation (°C),Infradian Rythm (Data),Year
2019-12-08,Winter,82.0,58.88,14.0,38.0,51.0,100.0,4928.0,74.0,-0.27,Follicular,2019
2019-12-09,Winter,86.0,60.86,13.75,35.0,86.0,100.0,12393.0,79.0,0.01,Follicular,2019
2019-12-10,Winter,74.0,64.0,14.375,32.0,40.5,24.0,5320.0,80.0,0.22,Follicular,2019
2019-12-11,Winter,73.0,63.23,14.5,35.0,68.0,100.0,10283.0,80.0,0.21,Follicular,2019
2019-12-12,Winter,63.0,66.39,14.0,30.0,52.5,73.0,4784.0,73.0,0.62,Follicular,2019
2019-12-13,Winter,70.0,67.16,14.875,31.0,33.5,54.0,6546.0,75.0,0.46,Follicular,2019
2019-12-14,Winter,83.0,65.71,15.0,31.0,43.5,100.0,7971.0,63.0,0.5,Ovulation,2019
2019-12-15,Winter,71.0,70.07,15.0,20.0,31.5,93.0,1623.0,64.0,-0.2,Ovulation,2019
2019-12-16,Winter,74.0,66.99,14.875,26.0,39.5,61.0,10435.0,66.0,-0.13,Ovulation,2019
2019-12-17,Winter,79.0,66.46,14.625,28.0,64.0,49.0,9146.0,74.0,-0.13,Ovulation,2019
2019-12-18,Winter,79.0,65.78,14.5,28.0,69.0,100.0,7718.0,72.0,-0.26,Ovulation,2019
2019-12-19,Winter,78.0,66.52,14.375,27.0,58.5,90.0,9529.0,73.0,-0.31,Ovulation,2019
2019-12-20,Winter,77.0,68.35,14.375,21.0,80.5,100.0,4570.0,73.0,-0.09,Ovulation,2019
2019-12-21,Winter,50.0,75.96,15.0,17.0,18.5,37.0,6318.0,70.0,0.18,Lutheal,2019
2019-12-22,Winter,90.0,65.34,14.375,31.0,43.5,94.0,11637.0,77.0,0.12,Lutheal,2019
2019-12-23,Winter,79.0,67.38,14.125,26.0,57.0,64.0,6776.0,69.0,0.25,Lutheal,2019
2019-12-24,Winter,82.0,67.27,14.25,28.0,55.0,33.0,2779.0,59.0,0.31,Lutheal,2019
2019-12-25,Winter,74.0,72.48,15.25,20.0,39.0,55.0,10378.0,63.0,0.1,Lutheal,2019
2019-12-26,Winter,81.0,67.69,14.625,27.0,26.5,55.0,9558.0,70.0,0.02,Lutheal,2019
2019-12-27,Winter,69.0,69.5,14.5,27.0,10.5,42.0,5807.0,74.0,0.29,Lutheal,2019
2019-12-28,Winter,81.0,69.12,14.5,24.0,39.0,45.0,3813.0,67.0,0.41,Lutheal,2019
2019-12-29,Winter,90.0,69.63,14.125,25.0,39.5,93.0,490.0,66.0,0.19,Lutheal,2019
2019-12-30,Winter,88.0,66.54,13.875,30.0,73.5,58.0,4662.0,66.0,0.11,Period,2019
2019-12-31,Winter,88.0,67.37,14.0,23.0,71.5,84.0,2738.0,64.0,-0.1,Period,2019
2020-01-01,Winter,92.0,65.86,14.0,28.0,51.0,84.0,12836.0,68.0,-0.29,Period,2020
2020-01-02,Winter,94.0,65.28,13.375,30.0,56.5,100.0,275.0,64.0,-0.08,Period,2020
2020-01-03,Winter,97.0,63.15,13.75,34.0,59.5,100.0,11859.0,69.0,-0.01,Period,2020
2020-01-05,Winter,94.0,60.72,13.125,35.0,32.0,100.0,1649.0,70.0,-0.14,Period,2020
2020-01-06,Winter,93.0,62.2,13.75,28.0,70.5,67.0,14642.0,73.0,-0.4,Period,2020
2020-01-07,Winter,87.0,64.6,13.5,29.0,42.5,46.0,7822.0,70.0,-0.32,Period,2020
2020-01-08,Winter,83.0,65.9,13.625,23.0,56.5,35.0,13660.0,76.0,0.02,Follicular,2020
2020-01-09,Winter,78.0,67.95,14.375,20.0,27.0,45.0,10439.0,75.0,-0.25,Ovulation,2020
2020-01-10,Winter,90.0,62.47,13.875,30.0,74.5,80.0,19046.0,84.0,-0.38,Ovulation,2020
2020-01-12,Winter,88.0,64.61,14.125,27.0,65.5,100.0,11078.0,85.0,-0.16,Ovulation,2020
2020-01-13,Winter,84.0,64.35,13.75,23.0,52.0,44.0,9585.0,81.0,-0.29,Ovulation,2020
2020-01-14,Winter,84.0,63.96,13.625,26.0,22.5,100.0,4838.0,78.0,-0.35,Ovulation,2020
2020-01-15,Winter,77.0,64.61,13.75,24.0,63.5,59.0,8999.0,74.0,-0.2,Ovulation,2020
2020-01-16,Winter,71.0,67.97,14.375,23.0,52.5,77.0,7817.0,74.0,-0.19,Lutheal,2020
2020-01-17,Winter,83.0,65.16,13.75,29.0,42.5,100.0,11004.0,73.0,-0.18,Lutheal,2020
2020-01-18,Winter,86.0,63.95,13.625,31.0,45.5,100.0,10615.0,71.0,0.03,Lutheal,2020
2020-01-20,Winter,86.0,65.81,13.25,24.0,53.0,64.0,10801.0,70.0,0.03,Lutheal,2020
2020-01-21,Winter,82.0,64.67,14.0,28.0,45.5,100.0,6788.0,68.0,0.17,Lutheal,2020
2020-01-22,Winter,85.0,62.92,13.875,33.0,26.0,100.0,8677.0,69.0,0.3,Lutheal,2020
2020-01-23,Winter,84.0,65.68,13.875,27.0,59.5,84.0,5721.0,66.0,0.29,Lutheal,2020
2020-01-24,Winter,73.0,69.76,14.25,22.0,42.5,60.0,10753.0,65.0,0.21,Lutheal,2020
2020-01-25,Winter,79.0,68.76,14.125,28.0,62.5,53.0,13878.0,77.0,0.21,Lutheal,2020
2020-01-26,Winter,62.0,71.74,14.625,21.0,13.0,81.0,5030.0,77.0,0.47,Lutheal,2020
2020-01-27,Winter,77.0,67.54,13.875,24.0,45.0,100.0,8749.0,75.0,0.46,Lutheal,2020
2020-01-28,Winter,75.0,71.45,14.375,19.0,56.0,52.0,5208.0,71.0,0.38,Lutheal,2020
2020-01-29,Winter,86.0,66.5,14.125,24.0,32.5,53.0,12910.0,79.0,0.23,Period,2020
2020-01-30,Winter,80.0,68.67,14.375,24.0,16.5,42.0,12224.0,80.0,-0.05,Period,2020
2020-01-31,Winter,82.0,65.09,14.375,25.0,45.0,100.0,11554.0,88.0,-0.12,Period,2020
2020-02-01,Winter,83.0,63.15,14.125,30.0,17.0,92.0,14628.0,86.0,-0.11,Follicular,2020
2020-02-02,Winter,80.0,63.44,13.875,31.0,71.5,100.0,6875.0,89.0,-0.31,Follicular,2020
2020-02-03,Winter,80.0,58.71,13.875,37.0,58.0,75.0,8294.0,85.0,-0.29,Follicular,2020
2020-02-04,Winter,81.0,60.78,13.75,34.0,40.0,79.0,8580.0,86.0,-0.08,Follicular,2020
2020-02-05,Winter,80.0,60.82,14.125,37.0,4.0,100.0,9876.0,82.0,-0.08,Follicular,2020
2020-02-06,Winter,82.0,62.5,13.375,29.0,63.0,59.0,5230.0,72.0,-0.28,Follicular,2020
2020-02-07,Winter,90.0,60.38,13.25,35.0,59.0,100.0,15221.0,77.0,-0.14,Follicular,2020
2020-02-09,Winter,96.0,61.25,13.875,34.0,57.5,100.0,12538.0,67.0,-0.06,Follicular,2020
2020-02-10,Winter,71.0,58.84,12.25,32.0,53.0,82.0,2148.0,64.0,-0.26,Follicular,2020
2020-02-11,Winter,88.0,60.62,14.125,30.0,50.5,100.0,5141.0,62.0,-0.18,Follicular,2020
2020-02-12,Winter,85.0,59.72,13.375,33.0,25.0,100.0,8335.0,66.0,-0.18,Ovulation,2020
2020-02-13,Winter,88.0,63.23,14.125,31.0,42.0,100.0,7690.0,70.0,0.03,Ovulation,2020
2020-02-14,Winter,90.0,63.39,13.875,32.0,49.0,100.0,3866.0,59.0,-0.1,Ovulation,2020
2020-02-15,Winter,90.0,64.95,13.375,29.0,49.0,76.0,3251.0,65.0,-0.24,Ovulation,2020
2020-02-16,Winter,92.0,65.53,14.5,29.0,28.0,92.0,7511.0,61.0,-0.16,Ovulation,2020
2020-02-17,Winter,91.0,63.65,13.625,32.0,58.5,40.0,5689.0,64.0,-0.22,Ovulation,2020
2020-02-18,Winter,96.0,63.37,14.125,34.0,67.5,100.0,1489.0,59.0,-0.14,Ovulation,2020
2020-02-19,Winter,92.0,65.45,14.375,30.0,53.0,100.0,12619.0,70.0,-0.07,Lutheal,2020
2020-02-20,Winter,91.0,65.91,14.0,29.0,45.5,100.0,10584.0,69.0,0.21,Lutheal,2020
2020-02-21,Winter,81.0,67.9,14.5,22.0,33.5,46.0,7756.0,71.0,0.13,Lutheal,2020
2020-02-22,Winter,92.0,65.87,14.0,27.0,55.5,100.0,12936.0,74.0,0.33,Lutheal,2020
2020-02-23,Winter,89.0,65.08,13.75,29.0,53.5,72.0,10910.0,74.0,0.25,Lutheal,2020
2020-02-24,Winter,90.0,65.69,13.875,29.0,83.0,55.0,16096.0,78.0,0.31,Lutheal,2020
2020-02-25,Winter,86.0,63.86,13.5,33.0,59.5,100.0,10890.0,77.0,0.37,Lutheal,2020
2020-02-26,Winter,84.0,61.78,14.25,37.0,59.0,82.0,9503.0,80.0,0.36,Lutheal,2020
2020-02-27,Winter,83.0,63.58,14.0,34.0,61.0,56.0,13364.0,81.0,0.21,Lutheal,2020
2020-02-28,Winter,84.0,64.19,13.75,33.0,99.5,100.0,7986.0,84.0,0.19,Lutheal,2020
2020-02-29,Winter,86.0,62.01,14.0,37.0,60.5,100.0,8630.0,81.0,0.25,Lutheal,2020
2020-03-01,Spring,87.0,63.16,13.5,36.0,41.5,100.0,8868.0,84.0,0.17,Lutheal,2020
2020-03-02,Spring,90.0,62.46,13.875,35.0,70.5,100.0,11831.0,79.0,0.24,Lutheal,2020
2020-03-03,Spring,88.0,61.4,13.5,31.0,85.5,98.0,348.0,81.0,-0.11,Period,2020
2020-03-04,Spring,88.0,56.79,14.0,42.0,136.0,92.0,4661.0,73.0,-0.24,Period,2020
2020-03-05,Spring,88.0,55.94,13.75,43.0,90.5,100.0,16262.0,76.0,-0.03,Period,2020
2020-03-06,Spring,83.0,61.14,13.5,43.0,90.5,87.0,15598.0,85.0,0.17,Period,2020
2020-03-07,Spring,81.0,60.71,14.0,38.0,49.0,69.0,12514.0,89.0,-0.04,Period,2020
2020-03-08,Spring,84.0,58.11,13.875,42.0,67.5,100.0,8155.0,86.0,-0.17,Period,2020
2020-03-09,Spring,80.0,61.05,13.75,41.0,37.5,43.0,11801.0,90.0,-0.23,Period,2020
2020-03-10,Spring,83.0,59.04,13.5,42.0,94.5,96.0,5374.0,90.0,-0.16,Follicular,2020
2020-03-11,Spring,86.0,62.21,13.75,35.0,115.5,100.0,8107.0,88.0,-0.08,Follicular,2020
2020-03-12,Spring,85.0,58.52,13.625,43.0,69.5,100.0,1980.0,81.0,-0.22,Ovulation,2020
2020-03-13,Spring,87.0,56.8,14.0,42.0,61.5,100.0,5512.0,70.0,-0.21,Ovulation,2020
2020-03-14,Spring,90.0,57.28,13.5,42.0,71.0,100.0,5957.0,63.0,-0.07,Ovulation,2020
2020-03-15,Spring,93.0,58.95,13.625,39.0,84.0,100.0,270.0,63.0,-0.13,Ovulation,2020
2020-03-16,Spring,78.0,63.65,14.0,26.0,60.5,92.0,586.0,55.0,-0.19,Ovulation,2020
2020-03-17,Spring,81.0,62.75,13.0,35.0,106.0,43.0,553.0,54.0,-0.4,Ovulation,2020
2020-03-18,Spring,81.0,65.47,14.0,30.0,48.0,100.0,4468.0,55.0,-0.24,Ovulation,2020
2020-03-19,Spring,84.0,63.12,13.875,37.0,59.5,62.0,395.0,54.0,-0.17,Lutheal,2020
2020-03-20,Spring,83.0,63.37,14.125,34.0,59.0,100.0,6574.0,54.0,0.04,Lutheal,2020
2020-03-21,Spring,86.0,61.51,13.5,39.0,86.0,38.0,2100.0,56.0,-0.02,Lutheal,2020
2020-03-22,Spring,86.0,61.49,13.875,38.0,33.5,76.0,1034.0,56.0,0.39,Lutheal,2020
2020-03-23,Spring,84.0,61.39,13.875,37.0,59.5,65.0,193.0,55.0,0.43,Lutheal,2020
2020-03-24,Spring,79.0,65.31,14.25,34.0,39.5,42.0,7770.0,58.0,0.21,Lutheal,2020
2020-03-25,Spring,73.0,67.36,13.75,27.0,64.0,23.0,1506.0,61.0,0.4,Lutheal,2020
2020-03-26,Spring,85.0,64.7,14.125,32.0,70.5,60.0,7052.0,63.0,0.25,Lutheal,2020
2020-03-27,Spring,91.0,63.71,14.0,36.0,55.0,100.0,9355.0,70.0,0.31,Lutheal,2020
2020-03-28,Spring,88.0,63.55,13.625,34.0,24.0,84.0,747.0,68.0,0.3,Lutheal,2020
2020-03-29,Spring,72.0,72.55,14.25,21.0,75.5,46.0,13789.0,80.0,0.35,Lutheal,2020
2020-03-30,Spring,77.0,68.6,14.125,24.0,40.0,60.0,1152.0,78.0,0.27,Lutheal,2020
2020-03-31,Spring,74.0,68.31,13.75,20.0,53.5,38.0,9069.0,70.0,0.19,Lutheal,2020
2020-04-01,Spring,76.0,65.82,14.375,27.0,45.5,57.0,9194.0,74.0,0.05,Period,2020
2020-04-02,Spring,80.0,60.25,13.875,40.0,28.0,40.0,1380.0,74.0,-0.09,Period,2020
2020-04-03,Spring,91.0,58.51,13.75,41.0,64.5,100.0,4881.0,73.0,-0.15,Period,2020
2020-04-04,Spring,92.0,57.55,13.875,41.0,53.5,94.0,7166.0,77.0,-0.07,Period,2020
2020-04-05,Spring,88.0,55.43,13.75,43.0,32.5,59.0,4691.0,61.0,-0.27,Period,2020
2020-04-07,Spring,98.0,56.28,13.75,38.0,59.0,100.0,1141.0,62.0,-0.25,Follicular,2020
2020-04-08,Spring,93.0,62.72,14.125,28.0,66.0,100.0,8872.0,66.0,-0.17,Follicular,2020
2020-04-09,Spring,91.0,63.65,13.75,32.0,63.5,39.0,11155.0,70.0,-0.1,Follicular,2020
2020-04-10,Spring,89.0,60.85,13.625,35.0,21.5,96.0,9647.0,74.0,-0.09,Follicular,2020
2020-04-11,Spring,87.0,62.42,13.125,30.0,59.0,27.0,10300.0,71.0,-0.23,Follicular,2020
2020-04-12,Spring,94.0,62.26,13.75,32.0,55.0,94.0,9041.0,66.0,-0.22,Follicular,2020
2020-04-13,Spring,86.0,63.73,14.0,31.0,70.5,53.0,13124.0,72.0,-0.14,Follicular,2020
2020-04-14,Spring,77.0,64.9,14.0,27.0,30.0,35.0,9952.0,72.0,-0.34,Ovulation,2020
2020-04-15,Spring,81.0,65.16,13.75,29.0,58.0,61.0,7473.0,73.0,-0.26,Ovulation,2020
2020-04-16,Spring,78.0,66.09,13.875,24.0,34.5,59.0,6577.0,69.0,-0.18,Ovulation,2020
2020-04-17,Spring,85.0,62.19,13.875,33.0,47.0,100.0,6691.0,73.0,-0.11,Ovulation,2020
2020-04-19,Spring,78.0,67.13,14.0,26.0,47.0,98.0,7277.0,73.0,-0.17,Ovulation,2020
2020-04-20,Spring,84.0,64.79,14.375,27.0,47.0,97.0,1545.0,66.0,-0.16,Ovulation,2020
2020-04-21,Spring,87.0,62.89,13.875,33.0,51.0,100.0,5891.0,67.0,0.06,Lutheal,2020
2020-04-22,Spring,86.0,66.32,14.0,27.0,54.0,61.0,9909.0,70.0,0.24,Lutheal,2020
2020-04-23,Spring,79.0,68.09,14.375,22.0,23.0,78.0,2075.0,65.0,0.1,Lutheal,2020
2020-04-24,Spring,77.0,65.43,14.25,27.0,18.0,100.0,8545.0,69.0,0.36,Lutheal,2020
2020-04-26,Spring,74.0,69.9,15.125,22.0,28.5,100.0,9343.0,72.0,0.27,Lutheal,2020
2020-04-27,Spring,78.0,69.08,14.625,20.0,55.5,82.0,8960.0,69.0,0.26,Lutheal,2020
2020-04-28,Spring,69.0,70.99,15.0,19.0,32.0,84.0,6257.0,73.0,0.38,Lutheal,2020
2020-04-29,Spring,68.0,71.46,14.875,19.0,49.5,14.0,4483.0,65.0,0.51,Lutheal,2020
2020-04-30,Spring,76.0,67.32,14.0,26.0,24.5,56.0,6541.0,73.0,0.29,Lutheal,2020
2020-05-01,Spring,81.0,66.16,14.0,24.0,66.0,100.0,2872.0,66.0,0.35,Lutheal,2020
2020-05-02,Spring,77.0,67.6,15.125,24.0,25.5,46.0,5580.0,63.0,0.0,Period,2020
2020-05-03,Spring,87.0,63.94,14.75,26.0,44.5,100.0,213.0,63.0,-0.27,Period,2020
2020-05-04,Spring,88.0,58.53,14.25,35.0,48.5,100.0,1147.0,58.0,-0.26,Period,2020
2020-05-05,Spring,85.0,64.39,14.375,25.0,56.0,37.0,7274.0,59.0,-0.32,Period,2020
2020-05-07,Spring,94.0,62.01,14.25,30.0,86.5,100.0,5372.0,68.0,-0.25,Period,2020
2020-05-08,Spring,95.0,59.95,14.0,35.0,34.0,100.0,8528.0,65.0,-0.23,Period,2020
2020-05-09,Spring,90.0,63.71,14.0,31.0,40.5,100.0,9532.0,72.0,0.06,Follicular,2020
2020-05-10,Spring,93.0,59.26,13.875,36.0,46.0,100.0,8744.0,72.0,-0.29,Follicular,2020
2020-05-11,Spring,85.0,58.66,13.625,35.0,39.0,81.0,7686.0,68.0,-0.27,Follicular,2020
2020-05-13,Spring,88.0,58.91,14.125,35.0,70.0,90.0,12985.0,71.0,-0.05,Follicular,2020
2020-05-14,Spring,89.0,58.24,13.75,35.0,95.5,100.0,2281.0,65.0,-0.25,Follicular,2020
2020-05-15,Spring,94.0,58.14,14.125,35.0,64.0,100.0,5292.0,66.0,-0.3,Ovulation,2020
2020-05-16,Spring,88.0,60.88,13.875,30.0,68.0,45.0,7339.0,66.0,-0.28,Ovulation,2020
2020-05-17,Spring,80.0,66.21,14.375,25.0,39.5,45.0,9998.0,78.0,-0.07,Ovulation,2020
2020-05-18,Spring,84.0,64.15,13.875,28.0,37.0,100.0,3952.0,72.0,-0.27,Ovulation,2020
2020-05-19,Spring,78.0,63.22,14.25,26.0,50.0,80.0,6758.0,77.0,-0.12,Ovulation,2020
2020-05-20,Spring,79.0,63.49,14.125,26.0,32.5,100.0,8897.0,76.0,-0.32,Ovulation,2020
2020-05-21,Spring,76.0,68.03,14.625,26.0,36.0,42.0,16338.0,84.0,-0.23,Ovulation,2020
2020-05-22,Spring,72.0,68.23,14.125,26.0,32.0,55.0,15610.0,88.0,-0.15,Lutheal,2020
2020-05-23,Spring,82.0,63.88,13.25,31.0,54.5,100.0,3546.0,85.0,0.06,Lutheal,2020
2020-05-25,Spring,87.0,63.21,13.5,37.0,34.0,100.0,13684.0,82.0,0.19,Lutheal,2020
2020-05-26,Spring,81.0,65.68,14.125,31.0,50.5,100.0,1146.0,84.0,0.38,Lutheal,2020
2020-05-27,Spring,81.0,67.21,14.5,29.0,43.5,47.0,10792.0,82.0,0.3,Lutheal,2020
2020-05-28,Spring,83.0,68.18,13.875,26.0,34.0,73.0,3327.0,80.0,0.21,Lutheal,2020
2020-05-29,Spring,81.0,68.05,14.375,26.0,44.5,86.0,117.0,72.0,0.13,Lutheal,2020
2020-05-30,Spring,78.0,67.4,14.5,24.0,37.5,90.0,268.0,68.0,0.33,Lutheal,2020
2020-05-31,Spring,71.0,70.24,14.75,24.0,40.0,86.0,5961.0,61.0,0.66,Lutheal,2020
2020-06-01,Summer,86.0,66.84,14.875,27.0,38.5,49.0,14004.0,67.0,0.1,Lutheal,2020
2020-06-02,Summer,87.0,63.1,14.5,32.0,41.0,100.0,9867.0,70.0,-0.04,Lutheal,2020
2020-06-03,Summer,90.0,60.46,14.25,39.0,39.0,100.0,10413.0,64.0,-0.24,Period,2020
2020-06-04,Summer,82.0,60.73,13.875,35.0,16.5,50.0,3303.0,71.0,-0.16,Period,2020
2020-06-05,Summer,92.0,59.78,14.25,35.0,34.5,100.0,9658.0,72.0,0.05,Period,2020
2020-06-06,Summer,88.0,60.87,14.375,33.0,49.5,86.0,11602.0,72.0,-0.09,Period,2020
2020-06-07,Summer,88.0,60.21,14.0,35.0,36.0,100.0,5591.0,74.0,-0.02,Period,2020
2020-06-08,Summer,86.0,62.0,14.5,25.0,26.0,54.0,10344.0,69.0,-0.02,Period,2020
2020-06-09,Summer,91.0,60.62,14.0,34.0,56.5,100.0,6241.0,70.0,-0.02,Follicular,2020
2020-06-10,Summer,83.0,61.72,14.125,31.0,43.0,24.0,9645.0,70.0,-0.37,Follicular,2020
2020-06-11,Summer,82.0,59.47,13.875,36.0,45.5,46.0,11296.0,78.0,-0.28,Follicular,2020
2020-06-12,Summer,72.0,63.57,14.375,31.0,30.5,54.0,14318.0,85.0,-0.2,Follicular,2020
2020-06-13,Summer,88.0,59.53,14.0,34.0,76.0,100.0,10087.0,80.0,-0.13,Ovulation,2020
2020-06-14,Summer,85.0,59.22,14.125,37.0,22.0,100.0,12153.0,85.0,-0.34,Ovulation,2020
2020-06-15,Summer,77.0,62.39,14.125,28.0,24.5,27.0,2437.0,81.0,-0.33,Ovulation,2020
2020-06-16,Summer,83.0,60.58,14.0,31.0,31.0,100.0,6565.0,74.0,-0.32,Ovulation,2020
2020-06-17,Summer,86.0,58.5,14.125,38.0,33.5,100.0,6541.0,75.0,-0.02,Ovulation,2020
2020-06-18,Summer,88.0,60.75,13.875,31.0,30.0,100.0,12759.0,82.0,-0.51,Ovulation,2020
2020-06-19,Summer,83.0,59.4,13.875,31.0,53.5,98.0,5525.0,78.0,-0.21,Ovulation,2020
2020-06-20,Summer,76.0,63.35,14.0,24.0,30.5,99.0,19562.0,84.0,-0.35,Lutheal,2020
2020-06-21,Summer,70.0,65.81,14.5,23.0,9.0,64.0,4333.0,82.0,-0.41,Lutheal,2020
2020-06-22,Summer,74.0,64.4,14.25,27.0,23.0,8.0,14388.0,83.0,-0.11,Lutheal,2020
2020-06-23,Summer,68.0,66.22,14.75,25.0,9.5,100.0,10930.0,91.0,0.23,Lutheal,2020
2020-06-24,Summer,78.0,64.3,14.375,30.0,29.5,100.0,12612.0,94.0,0.22,Lutheal,2020
2020-06-25,Summer,70.0,62.66,13.5,29.0,19.0,47.0,10491.0,87.0,0.15,Lutheal,2020
2020-06-26,Summer,71.0,63.55,13.875,35.0,7.0,90.0,8257.0,93.0,0.28,Lutheal,2020
2020-06-27,Summer,77.0,65.34,14.375,28.0,60.0,100.0,1725.0,85.0,0.06,Lutheal,2020
2020-06-28,Summer,70.0,66.69,14.25,33.0,44.5,23.0,5384.0,79.0,0.27,Lutheal,2020
2020-06-29,Summer,80.0,61.23,15.0,32.0,12.5,100.0,10092.0,73.0,0.37,Lutheal,2020
2020-06-30,Summer,80.0,62.41,14.625,31.0,53.0,100.0,344.0,72.0,0.36,Lutheal,2020
2020-07-01,Summer,78.0,62.18,14.625,36.0,41.5,63.0,12325.0,74.0,0.21,Lutheal,2020
2020-07-02,Summer,77.0,62.23,14.625,37.0,39.5,35.0,8476.0,70.0,0.34,Lutheal,2020
2020-07-03,Summer,76.0,59.43,14.875,37.0,36.0,49.0,8051.0,75.0,0.19,Period,2020
2020-07-04,Summer,86.0,58.27,14.75,37.0,28.5,79.0,3730.0,74.0,0.19,Follicular,2020
2020-07-05,Summer,83.0,56.0,14.75,41.0,32.5,100.0,5292.0,71.0,-0.16,Follicular,2020
2020-07-06,Summer,84.0,57.2,14.75,33.0,38.5,79.0,15954.0,78.0,-0.02,Follicular,2020
2020-07-07,Summer,80.0,60.3,14.625,32.0,75.5,99.0,15217.0,85.0,-0.29,Follicular,2020
2020-07-08,Summer,82.0,60.16,14.625,35.0,21.5,63.0,7916.0,77.0,-0.21,Follicular,2020
2020-07-10,Summer,81.0,56.26,14.375,43.0,46.5,54.0,15539.0,75.0,-0.27,Follicular,2020
2020-07-11,Summer,91.0,56.85,14.5,39.0,59.5,100.0,9771.0,83.0,-0.13,Follicular,2020
2020-07-12,Summer,79.0,60.32,14.375,37.0,45.0,98.0,6465.0,80.0,-0.13,Ovulation,2020
2020-07-13,Summer,86.0,58.81,14.375,40.0,27.5,89.0,12042.0,77.0,-0.12,Ovulation,2020
2020-07-14,Summer,86.0,57.24,14.5,41.0,38.5,100.0,12338.0,80.0,-0.33,Ovulation,2020
2020-07-15,Summer,91.0,56.75,14.375,39.0,57.5,100.0,6748.0,76.0,-0.32,Ovulation,2020
2020-07-16,Summer,92.0,56.86,14.0,40.0,53.0,75.0,15013.0,78.0,-0.17,Ovulation,2020
2020-07-17,Summer,86.0,57.47,14.375,38.0,42.5,90.0,5383.0,70.0,-0.31,Ovulation,2020
2020-07-18,Summer,90.0,57.25,14.125,40.0,69.5,100.0,9076.0,69.0,-0.08,Ovulation,2020
2020-07-19,Summer,86.0,59.36,14.0,32.0,53.0,100.0,20457.0,80.0,-0.22,Lutheal,2020
2020-07-21,Summer,83.0,59.67,13.75,33.0,40.0,100.0,13867.0,83.0,-0.01,Lutheal,2020
2020-07-22,Summer,88.0,57.12,14.0,39.0,70.0,100.0,7672.0,80.0,0.06,Lutheal,2020
2020-07-23,Summer,84.0,63.38,14.75,29.0,54.5,100.0,10576.0,85.0,0.19,Lutheal,2020
2020-07-24,Summer,91.0,61.25,13.875,38.0,69.5,100.0,6125.0,83.0,0.19,Lutheal,2020
2020-07-25,Summer,83.0,64.22,14.625,32.0,66.5,73.0,46.0,84.0,0.25,Lutheal,2020
2020-07-26,Summer,62.0,71.18,15.25,25.0,35.0,15.0,6390.0,75.0,0.52,Lutheal,2020
2020-07-27,Summer,83.0,63.13,14.375,32.0,32.5,53.0,9739.0,76.0,0.3,Lutheal,2020
2020-07-28,Summer,80.0,64.44,14.5,32.0,10.0,43.0,9806.0,68.0,0.22,Lutheal,2020
2020-07-29,Summer,83.0,64.61,14.25,30.0,38.0,100.0,8285.0,69.0,0.28,Lutheal,2020
2020-07-30,Summer,75.0,65.6,14.375,27.0,41.0,89.0,536.0,64.0,0.41,Lutheal,2020
2020-07-31,Summer,83.0,64.37,14.75,30.0,48.0,55.0,12899.0,65.0,0.33,Period,2020
2020-08-01,Summer,65.0,70.0,15.0,23.0,35.5,97.0,8596.0,67.0,0.45,Period,2020
2020-08-02,Summer,81.0,64.86,14.25,34.0,20.5,39.0,5864.0,67.0,0.3,Period,2020
2020-08-03,Summer,84.0,62.72,14.25,38.0,65.5,94.0,11787.0,76.0,0.02,Period,2020
2020-08-04,Summer,84.0,57.7,14.0,45.0,45.0,100.0,12981.0,87.0,0.16,Follicular,2020
2020-08-05,Summer,88.0,59.5,14.25,38.0,50.5,100.0,6135.0,88.0,-0.05,Follicular,2020
2020-08-06,Summer,87.0,58.72,14.125,36.0,43.0,93.0,5004.0,89.0,-0.19,Follicular,2020
2020-08-08,Summer,80.0,61.27,13.375,41.0,58.5,38.0,19234.0,88.0,-0.39,Follicular,2020
2020-08-09,Summer,73.0,60.25,13.625,50.0,73.5,71.0,19512.0,94.0,-0.03,Follicular,2020
2020-08-12,Summer,86.0,60.42,14.375,37.0,37.0,100.0,14755.0,71.0,-0.03,Ovulation,2020
2020-08-14,Summer,80.0,62.03,14.0,37.0,34.0,58.0,3572.0,86.0,-0.17,Ovulation,2020
2020-08-16,Summer,69.0,64.64,14.875,32.0,9.0,69.0,16035.0,83.0,-0.72,Ovulation,2020
2020-08-17,Summer,71.0,63.89,14.0,30.0,54.5,50.0,9507.0,84.0,-0.5,Ovulation,2020
2020-08-18,Summer,72.0,66.14,14.125,27.0,39.5,79.0,10684.0,90.0,-0.48,Lutheal,2020
2020-08-19,Summer,65.0,71.13,14.0,20.0,41.5,100.0,8265.0,93.0,-0.05,Lutheal,2020
2020-08-20,Summer,72.0,67.9,14.5,25.0,30.5,56.0,7325.0,85.0,-0.19,Lutheal,2020
2020-08-22,Summer,79.0,64.76,14.0,30.0,44.0,100.0,14467.0,93.0,0.15,Lutheal,2020
2020-08-23,Summer,78.0,64.72,13.75,29.0,53.5,75.0,11291.0,89.0,0.01,Lutheal,2020
2020-08-24,Summer,83.0,64.14,14.125,31.0,57.0,100.0,219.0,87.0,0.08,Lutheal,2020
2020-08-25,Summer,78.0,65.46,13.625,26.0,32.0,43.0,6307.0,80.0,0.15,Lutheal,2020
